lemma,pos,cefr_level,word_type,definition_en,definition_th,source,form,form_type
stone,noun,A2,single,"A hard, solid nonmetallic mineral matter of which rock is made",,oxford3000,stone,base
stone,noun,A2,single,"A hard, solid nonmetallic mineral matter of which rock is made",,oxford3000,stones,plural
stop,noun,A1,single,the event of something ending,,oxford3000,stop,base
stop,noun,A1,single,the event of something ending,,oxford3000,stops,plural
stop,verb,A1,single,Cease movement or operation,,oxford3000,stop,base
stop,verb,A1,single,Cease movement or operation,,oxford3000,stops,third_person
stop,verb,A1,single,Cease movement or operation,,oxford3000,stopped,past
stop,verb,A1,single,Cease movement or operation,,oxford3000,stopping,gerund
store,noun,A2,single,A retail establishment selling items to the public,,oxford3000,store,base
store,noun,A2,single,A retail establishment selling items to the public,,oxford3000,stores,plural
store,verb,B1,single,keep or lay aside for future use,,oxford3000,store,base
store,verb,B1,single,keep or lay aside for future use,,oxford3000,stores,third_person
store,verb,B1,single,keep or lay aside for future use,,oxford3000,stored,past
store,verb,B1,single,keep or lay aside for future use,,oxford3000,storing,gerund
storm,noun,A2,single,"A violent disturbance of the atmosphere with strong winds and usually rain, thunder, lightning, or snow",,oxford3000,storm,base
storm,noun,A2,single,"A violent disturbance of the atmosphere with strong winds and usually rain, thunder, lightning, or snow",,oxford3000,storms,plural
story,noun,A1,single,An account of imaginary or real people and events told for entertainment,,oxford3000,story,base
story,noun,A1,single,An account of imaginary or real people and events told for entertainment,,oxford3000,stories,plural
straight,adj,A2,single,Extending or moving uniformly in one direction only; without a curve or bend,,oxford3000,straight,base
straight,adj,A2,single,Extending or moving uniformly in one direction only; without a curve or bend,,oxford3000,straighter,comparative
straight,adj,A2,single,Extending or moving uniformly in one direction only; without a curve or bend,,oxford3000,straightest,superlative
straight,adv,A2,single,without deviation,,oxford3000,straight,base
straight,adv,A2,single,without deviation,,oxford3000,straighter,comparative
straight,adv,A2,single,without deviation,,oxford3000,straightest,superlative
strange,adj,A2,single,Unusual or surprising in a way that is unsettling or hard to understand,,oxford3000,strange,base
strange,adj,A2,single,Unusual or surprising in a way that is unsettling or hard to understand,,oxford3000,stranger,comparative
strange,adj,A2,single,Unusual or surprising in a way that is unsettling or hard to understand,,oxford3000,strangest,superlative
stranger,noun,B1,single,A person whom one does not know or with whom one is not familiar,,oxford3000,stranger,base
stranger,noun,B1,single,A person whom one does not know or with whom one is not familiar,,oxford3000,strangers,plural
strategy,noun,A2,single,A plan of action designed to achieve a long-term or overall aim,,oxford3000,strategy,base
strategy,noun,A2,single,A plan of action designed to achieve a long-term or overall aim,,oxford3000,strategies,plural
stream,noun,B2,single,"A small, narrow river",,oxford3000,stream,base
stream,noun,B2,single,"A small, narrow river",,oxford3000,streams,plural
street,noun,A1,single,"A public road in a city or town, typically with houses and buildings on one or both sides",,oxford3000,street,base
street,noun,A1,single,"A public road in a city or town, typically with houses and buildings on one or both sides",,oxford3000,streets,plural
strength,noun,B1,single,The quality or state of being physically strong,,oxford3000,strength,base
strength,noun,B1,single,The quality or state of being physically strong,,oxford3000,strengths,plural
stress,noun,A2,single,A state of mental or emotional strain or tension resulting from adverse or demanding circumstances,,oxford3000,stress,base
stress,noun,A2,single,A state of mental or emotional strain or tension resulting from adverse or demanding circumstances,,oxford3000,stresses,plural
stress,verb,A2,single,"to stress, single out as important",,oxford3000,stress,base
stress,verb,A2,single,"to stress, single out as important",,oxford3000,stresses,third_person
stress,verb,A2,single,"to stress, single out as important",,oxford3000,stressed,past
stress,verb,A2,single,"to stress, single out as important",,oxford3000,stressing,gerund
stretch,noun,B2,single,a large and unbroken expanse or distance,,oxford3000,stretch,base
stretch,noun,B2,single,a large and unbroken expanse or distance,,oxford3000,stretches,plural
stretch,verb,B2,single,(of something soft or elastic) be made or be capable of being made longer or wider without tearing or breaking,,oxford3000,stretch,base
stretch,verb,B2,single,(of something soft or elastic) be made or be capable of being made longer or wider without tearing or breaking,,oxford3000,stretches,third_person
stretch,verb,B2,single,(of something soft or elastic) be made or be capable of being made longer or wider without tearing or breaking,,oxford3000,stretched,past
stretch,verb,B2,single,(of something soft or elastic) be made or be capable of being made longer or wider without tearing or breaking,,oxford3000,stretching,gerund
strict,adj,B2,single,Demanding that rules concerning behavior are obeyed and observed,,oxford3000,strict,base
strict,adj,B2,single,Demanding that rules concerning behavior are obeyed and observed,,oxford3000,stricter,comparative
strict,adj,B2,single,Demanding that rules concerning behavior are obeyed and observed,,oxford3000,strictest,superlative
strike,noun,B2,single,a group's refusal to work in protest against low pay or bad work conditions,,oxford3000,strike,base
strike,noun,B2,single,a group's refusal to work in protest against low pay or bad work conditions,,oxford3000,strikes,plural
strike,verb,B2,single,Hit forcibly and deliberately with one's hand or a weapon or other implement,,oxford3000,strike,base
strike,verb,B2,single,Hit forcibly and deliberately with one's hand or a weapon or other implement,,oxford3000,strikes,third_person
strike,verb,B2,single,Hit forcibly and deliberately with one's hand or a weapon or other implement,,oxford3000,struck,past
strike,verb,B2,single,Hit forcibly and deliberately with one's hand or a weapon or other implement,,oxford3000,stricken,past_participle
strike,verb,B2,single,Hit forcibly and deliberately with one's hand or a weapon or other implement,,oxford3000,striking,gerund
string,noun,B1,single,"Material consisting of threads of cotton, hemp, or other material twisted together to form a thin length",,oxford3000,string,base
string,noun,B1,single,"Material consisting of threads of cotton, hemp, or other material twisted together to form a thin length",,oxford3000,strings,plural
strong,adj,A1,single,Having the power to move heavy weights or perform other physically demanding tasks,,oxford3000,strong,base
strong,adj,A1,single,Having the power to move heavy weights or perform other physically demanding tasks,,oxford3000,stronger,comparative
strong,adj,A1,single,Having the power to move heavy weights or perform other physically demanding tasks,,oxford3000,strongest,superlative
strongly,adv,B1,single,In a way that shows determination or intensity,,oxford3000,strongly,base
structure,noun,A2,single,The arrangement of and relations between the parts or elements of something complex,,oxford3000,structure,base
structure,noun,A2,single,The arrangement of and relations between the parts or elements of something complex,,oxford3000,structures,plural
structure,verb,B2,single,give a structure to,,oxford3000,structure,base
structure,verb,B2,single,give a structure to,,oxford3000,structures,third_person
structure,verb,B2,single,give a structure to,,oxford3000,structured,past
structure,verb,B2,single,give a structure to,,oxford3000,structuring,gerund
struggle,noun,B2,single,an energetic attempt to achieve something,,oxford3000,struggle,base
struggle,noun,B2,single,an energetic attempt to achieve something,,oxford3000,struggles,plural
struggle,verb,B2,single,Make forceful or violent efforts to get free of restraint or constriction,,oxford3000,struggle,base
struggle,verb,B2,single,Make forceful or violent efforts to get free of restraint or constriction,,oxford3000,struggles,third_person
struggle,verb,B2,single,Make forceful or violent efforts to get free of restraint or constriction,,oxford3000,struggled,past
struggle,verb,B2,single,Make forceful or violent efforts to get free of restraint or constriction,,oxford3000,struggling,gerund
student,noun,A1,single,A person who is studying at a school or college,,oxford3000,student,base
student,noun,A1,single,A person who is studying at a school or college,,oxford3000,students,plural
studio,noun,B1,single,"A room where an artist, photographer, sculptor, etc., works",,oxford3000,studio,base
studio,noun,B1,single,"A room where an artist, photographer, sculptor, etc., works",,oxford3000,studios,plural
study,noun,A1,single,The devotion of time and attention to acquiring knowledge on an academic subject,,oxford3000,study,base
study,noun,A1,single,The devotion of time and attention to acquiring knowledge on an academic subject,,oxford3000,studies,plural
study,verb,A1,single,consider in detail and subject to an analysis in order to discover essential features or meaning,,oxford3000,study,base
study,verb,A1,single,consider in detail and subject to an analysis in order to discover essential features or meaning,,oxford3000,studies,third_person
study,verb,A1,single,consider in detail and subject to an analysis in order to discover essential features or meaning,,oxford3000,studied,past
study,verb,A1,single,consider in detail and subject to an analysis in order to discover essential features or meaning,,oxford3000,studying,gerund
